uncommon	O
deterioration	O
in	O
oral	O
motor	O
function	O
and	O
loss	O
of	O
ambulation	O
.	O

The	O
other	O
19	O
-	O
month	O
-	O
old	O
female	O
patient	B-OrganismTaxon
was	O
a	O
compound	O
heterozygote	O
for	O
a	O
1	B-SequenceVariant
.	O
44	I-SequenceVariant
-	O
Mb	I-SequenceVariant
contiguous	I-SequenceVariant
gene	I-SequenceVariant
deletion	I-SequenceVariant
and	O
a	O
missense	O
mutation	O
(	O
c	B-SequenceVariant
.	O
407C	I-SequenceVariant
>	O
T	I-SequenceVariant
,	O
P136L	B-SequenceVariant
)	O
in	O
ALDH3A2	B-GeneOrGeneProduct
.	O

These	O
studies	O
suggest	O
that	O
large	O
gene	O
deletions	O
may	O
account	O
for	O
up	O
to	O
5%	O
of	O
the	O
mutant	O
alleles	O
in	O
SLS	B-DiseaseOrPhenotypicFeature
.	O

Geneticists	O
should	O
consider	O
the	O
possibility	O
of	O
compound	O
heterozygosity	O
for	O
large	O
deletions	O
in	O
patients	B-OrganismTaxon
with	O
SLS	B-DiseaseOrPhenotypicFeature
and	O
other	O
inborn	B-DiseaseOrPhenotypicFeature
errors	I-DiseaseOrPhenotypicFeature
of	I-DiseaseOrPhenotypicFeature
metabolism	I-DiseaseOrPhenotypicFeature
,	O
which	O
has	O
implications	O
for	O
carrier	O
testing	O
and	O
prenatal	O
diagnosis	O
.	O
Pharmacogenetic	O
Analysis	O
of	O
INT	O
0144	O
Trial	O
:	O
Association	O
of	O
Polymorphisms	O
with	O
Survival	O
and	O
Toxicity	B-DiseaseOrPhenotypicFeature
in	O
Rectal	B-DiseaseOrPhenotypicFeature
Cancer	I-DiseaseOrPhenotypicFeature
Patients	B-OrganismTaxon
Treated	O
with	O
5	B-ChemicalEntity
-	O
FU	I-ChemicalEntity
and	O
Radiation	O
.	O

PURPOSE	O
:	O
We	O
tested	O
whether	O
18	O
polymorphisms	O
in	O
16	O
genes	O
(	O
GSTP1	B-GeneOrGeneProduct
,	O
COX2	B-GeneOrGeneProduct
,	O
IL10	B-GeneOrGeneProduct
,	O
EGFR	B-GeneOrGeneProduct
,	O
EGF	B-GeneOrGeneProduct
,	O
FGFR4	B-GeneOrGeneProduct
,	O
CCDN1	B-GeneOrGeneProduct
,	O
VEGFR2	B-GeneOrGeneProduct
,	O
VEGF	B-GeneOrGeneProduct
,	O
CXCR2	B-GeneOrGeneProduct
,	O
IL8	B-GeneOrGeneProduct
,	O
MMP3	B-GeneOrGeneProduct
,	O
ICAM1	B-GeneOrGeneProduct
,	O
ERCC1	B-GeneOrGeneProduct
,	O
RAD51	B-GeneOrGeneProduct
,	O
and	O
XRCC3	B-GeneOrGeneProduct
)	O
would	O
predict	O
disease	O
-	O
free	O
survival	O
(	O
DFS	O
)	O
,	O
overall	O
survival	O
(	O
OS	O
)	O
,	O
and	O
toxicity	B-DiseaseOrPhenotypicFeature
in	O
the	O
INT0144	O
trial	O
,	O
which	O
was	O
designed	O
to	O
investigate	O
different	O
postoperative	O
regimens	O
of	O
5	B-ChemicalEntity
-	O
fluorouracil	I-ChemicalEntity
(	O
5	B-ChemicalEntity
-	O
FU	I-ChemicalEntity
)	O
-	O
based	O
chemoradiation	O
(	O
CRT	O
)	O
in	O
locally	O
advanced	O
rectal	B-DiseaseOrPhenotypicFeature
cancers	I-DiseaseOrPhenotypicFeature
:	O
Arm	O
1	O
consisted	O
of	O
bolus	O
5	B-ChemicalEntity
-	O
FU	I-ChemicalEntity
followed	O
by	O
5	B-ChemicalEntity
-	O
FU	I-ChemicalEntity
protracted	O
venous	O
infusion	O
(	O
PVI	O
)	O
with	O
radiotherapy	O
;	O
arm	O
2	O
was	O
induction	O
and	O
concomitant	O
PVI	O
5	B-ChemicalEntity
-	O
FU	I-ChemicalEntity
with	O
radiotherapy	O
and	O
arm	O
3	O
was	O
induction	O
and	O
concomitant	O
bolus	O
5	B-ChemicalEntity
-	O
FU	I-ChemicalEntity
with	O
radiotherapy	O
.	O

EXPERIMENTAL	O
DESIGN	O
:	O
DNA	O
from	O
746	O
stage	O
II	O
/	O
III	O
rectal	O
patients	B-OrganismTaxon
enrolled	O
in	O
the	O
Southwest	O
Oncology	O
Group	O
(	O
SWOG	O
)	O
S9304	O
phase	O
III	O
trial	O
was	O
analyzed	O
.	O

Genomic	O
DNA	O
was	O
extracted	O
from	O
formalin	B-ChemicalEntity
-	O
fixed	O
,	O
paraffin	B-ChemicalEntity
-	O
embedded	O
(	O
FFPE	O
)	O
tumor	B-DiseaseOrPhenotypicFeature
tissue	O
.	O

The	O
polymorphisms	O
were	O
analyzed	O
using	O
direct	O
DNA	O
-	O
sequencing	O
or	O
polymerase	O
chain	O
reaction	O
-	O
restriction	O
fragment	O
length	O
polymorphism	O
(	O
PCR	O
-	O
RFLP	O
)	O
.	O

RESULTS	O
:	O
GSTP1	B-GeneOrGeneProduct
-	O
Ile105Val	B-SequenceVariant
(	O
rs1695	B-SequenceVariant
)	O
was	O
significantly	O
associated	O
with	O
DFS	O
and	O
OS	O
and	O
its	O
effect	O
did	O
not	O
vary	O
by	O
treatment	O
arm	O
.	O

The	O
five	O
-	O
year	O
DFS	O
and	O
OS	O
were	O
53%	O
and	O
58%	O
,	O
respectively	O
,	O
for	O
G	O
/	O
G	O
,	O
66%	O
and	O
72%	O
for	O
G	O
/	O
A	O
,	O
and	O
57%	O
and	O
66%	O
for	O
A	O
/	O
A	O
patients	B-OrganismTaxon
.	O

In	O
arm	O
2	O
,	O
IL8	B-GeneOrGeneProduct
-	O
251A	I-SequenceVariant
/	O
A	I-SequenceVariant
genotype	O
(	O
rs4073	B-SequenceVariant
)	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
toxicities	B-DiseaseOrPhenotypicFeature
(	O
P	O
=	O
0	O
.	O
04	O
)	O
.	O

The	O
VEGFR2	B-GeneOrGeneProduct
H472Q	B-SequenceVariant
Q	O
/	O
Q	O
genotype	O
(	O
rs1870377	B-SequenceVariant
)	O
was	O
associated	O
with	O
a	O
higher	O
risk	O
of	O
grade	O
3	O
-	O
5	O
proximal	O
upper	O
gastrointestinal	O
tract	O
(	O
PUGIT	O
)	O
mucositis	B-DiseaseOrPhenotypicFeature
(	O
P	O
=	O
0	O
.	O
04	O
)	O
in	O
arm	O
2	O
.	O

However	O
,	O
in	O
arm	O
1	O
,	O
this	O
genotype	O
was	O
associated	O
with	O
a	O
lower	O
risk	O
of	O
PUGIT	O
mucositis	B-DiseaseOrPhenotypicFeature
(	O
P	O
=	O
0	O
.	O
004	O
)	O
.	O

CONCLUSION	O
:	O
rs1695	B-SequenceVariant
may	O
be	O
prognostic	O
in	O
patients	B-OrganismTaxon
with	O
rectal	B-DiseaseOrPhenotypicFeature
cancer	I-DiseaseOrPhenotypicFeature
treated	O
with	O
adjuvant	O
CRT	O
.	O

rs4073	B-SequenceVariant
and	O
rs1870377	B-SequenceVariant
may	O
exhibit	O
different	O
associations	O
with	O
toxicity	B-DiseaseOrPhenotypicFeature
,	O
according	O
to	O
the	O
5	B-ChemicalEntity
-	O
FU	I-ChemicalEntity
schedule	O
.	O
Genetic	O
homogeneity	O
for	O
inherited	O
congenital	B-DiseaseOrPhenotypicFeature
microcoria	I-DiseaseOrPhenotypicFeature
loci	O
in	O
an	O
Asian	O
Indian	O
pedigree	O
.	O

PURPOSE	O
:	O
Congenital	B-DiseaseOrPhenotypicFeature
microcoria	I-DiseaseOrPhenotypicFeature
is	O
a	O
rare	O
autosomal	B-DiseaseOrPhenotypicFeature
dominant	I-DiseaseOrPhenotypicFeature
developmental	I-DiseaseOrPhenotypicFeature
disorder	I-DiseaseOrPhenotypicFeature
of	I-DiseaseOrPhenotypicFeature
the	I-DiseaseOrPhenotypicFeature
iris	I-DiseaseOrPhenotypicFeature
associated	O
with	O
myopia	B-DiseaseOrPhenotypicFeature
and	O
juvenile	B-DiseaseOrPhenotypicFeature
open	I-DiseaseOrPhenotypicFeature
angle	I-DiseaseOrPhenotypicFeature
glaucoma	I-DiseaseOrPhenotypicFeature
.	O

Linkage	O
to	O
the	O
chromosomal	O
locus	O
13q31	O
-	O
q32	O
has	O
previously	O
been	O
reported	O
in	O
a	O
large	O
French	O
family	O
.	O

In	O
the	O
current	O
study	O
,	O
a	O
three	O
generation	O
Asian	O
Indian	O
family	O
with	O
15	O
congenital	B-DiseaseOrPhenotypicFeature
microcoria	I-DiseaseOrPhenotypicFeature
(	O
pupils	O
with	O
a	O
diameter	O
<	O
2	O
mm	O
)	O
affected	O
members	O
was	O
studied	O
for	O
linkage	O
to	O
candidate	O
microsatellite	O
markers	O
at	O
the	O
13q31	O
-	O
q32	O
locus	O
.	O

METHODS	O
:	O
Twenty	O
-	O
four	O
members	O
of	O
the	O
family	O
were	O
clinically	O
examined	O
and	O
genomic	O
DNA	O
was	O
extracted	O
.	O

Microsatellite	O
markers	O
at	O
13q31	O
-	O
q32	O
were	O
PCR	O
amplified	O
and	O
run	O
on	O
an	O
ABI	O
Prism	O
310	O
genetic	O
analyzer	O
and	O
genotyped	O
with	O
the	O
GeneScan	O
analysis	O
.	O

Two	O
point	O
and	O
multipoint	O
linkage	O
analyses	O
were	O
performed	O
using	O
the	O
MLINK	O
and	O
SUPERLINK	O
programs	O
.	O

RESULTS	O
:	O
Peak	O
two	O
point	O
LOD	O
scores	O
of	O
3	O
.	O
5	O
,	O
4	O
.	O
7	O
,	O
and	O
5	O
.	O
3	O
were	O
found	O
co	O
-	O
incident	O
with	O
consecutive	O
markers	O
D13S154	O
,	O
DCT	B-GeneOrGeneProduct
,	O
and	O
D13S1280	O
.	O

Multipoint	O
analysis	O
revealed	O
a	O
4	O
cM	O
region	O
encompassing	O
D13S1300	O
to	O
D13S1280	O
where	O
the	O
LOD	O
remains	O
just	O
over	O
6	O
.	O
0	O
Thus	O
we	O
confirm	O
localization	O
of	O
the	O
congenital	B-DiseaseOrPhenotypicFeature
microcoria	I-DiseaseOrPhenotypicFeature
locus	O
to	O
chromosomal	O
locus	O
13q31	O
-	O
q32	O
.	O

In	O
addition	O
,	O
eight	O
individuals	O
who	O
had	O
both	O
microcoria	B-DiseaseOrPhenotypicFeature
and	O
glaucoma	B-DiseaseOrPhenotypicFeature
were	O
screened	O
for	O
glaucoma	B-DiseaseOrPhenotypicFeature
genes	O
:	O
myocilin	B-GeneOrGeneProduct
(	O
MYOC	B-GeneOrGeneProduct
)	O
,	O
optineurin	B-GeneOrGeneProduct
(	O
OPTN	B-GeneOrGeneProduct
)	O
and	O
CYP1B1	B-GeneOrGeneProduct
.	O

Using	O
direct	O
sequencing	O
a	O
point	O
mutation	O
(	O
144	B-SequenceVariant
G	I-SequenceVariant
>	O
A	I-SequenceVariant
)	O
resulting	O
in	O
a	O
Q48H	B-SequenceVariant
substitution	O
in	O
exon	O
1	O
of	O
the	O
MYOC	B-GeneOrGeneProduct
gene	O
was	O
observed	O
in	O
five	O
of	O
the	O
eight	O
glaucoma	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
,	O
but	O
not	O
in	O
unaffected	O
family	O
members	O
and	O
100	O
unrelated	O
controls	O
.	O

CONCLUSIONS	O
:	O
We	O
have	O
confirmed	O
the	O
localization	O
of	O
the	O
congenital	B-DiseaseOrPhenotypicFeature
microcoria	I-DiseaseOrPhenotypicFeature
locus	O
(	O
MCOR	B-GeneOrGeneProduct
)	O
to	O
13q31	O
-	O
q32	O
in	O
a	O
large	O
Asian	O
Indian	O
family	O
and	O
conclude	O
that	O
current	O
information	O
suggests	O
this	O
is	O
a	O
single	O
locus	O
disorder	O
and	O
genetically	O
homogeneous	O
.	O

When	O
combined	O
with	O
the	O
initial	O
linkage	O
paper	O
our	O
haplotype	O
and	O
linkage	O
data	O
map	O
the	O
MCOR	B-GeneOrGeneProduct
locus	O
to	O
a	O
6	O
-	O
7	O
cM	O
region	O
between	O
D13S265	O
and	O
D13S1280	O
.	O

The	O
DCT	B-GeneOrGeneProduct
locus	O
,	O
a	O
member	O
of	O
the	O
tyrosinase	B-GeneOrGeneProduct
family	O
involved	O
in	O
pigmentation	B-DiseaseOrPhenotypicFeature
,	O
maps	O
within	O
this	O
region	O
.	O

Data	O
presented	O
here	O
supports	O
the	O
hypothesis	O
that	O
congenital	B-DiseaseOrPhenotypicFeature
microcoria	I-DiseaseOrPhenotypicFeature
is	O
a	O
potential	O
risk	O
factor	O
for	O
glaucoma	B-DiseaseOrPhenotypicFeature
,	O
although	O
this	O
observation	O
is	O
complicated	O
by	O
the	O
partial	O
segregation	O
of	O
MYOC	B-GeneOrGeneProduct
Q48H	B-SequenceVariant
(	O
1q24	O
.	O
3	O
-	O
q25	O
.	O
2	O
)	O
,	O
a	O
mutation	O
known	O
to	O
be	O
associated	O
with	O
glaucoma	B-DiseaseOrPhenotypicFeature
in	O
India	O
.	O

Fine	O
mapping	O
and	O
candidate	O
gene	O
analysis	O
continues	O
with	O
the	O
hope	O
that	O
characterizing	O
the	O
micocoria	B-GeneOrGeneProduct
gene	O
will	O
lead	O
to	O
a	O
better	O
understanding	O
of	O
microcoria	B-DiseaseOrPhenotypicFeature
and	O
glaucoma	B-DiseaseOrPhenotypicFeature
causation	O
.	O

The	O
relationship	O
between	O
microcoria	B-DiseaseOrPhenotypicFeature
,	O
glaucoma	B-DiseaseOrPhenotypicFeature
,	O
and	O
the	O
MYOC	B-GeneOrGeneProduct
Q48H	B-SequenceVariant
mutation	O
in	O
this	O
family	O
is	O
discussed	O
.	O
Chemokine	O
CCL2	B-GeneOrGeneProduct
and	O
its	O
receptor	O
CCR2	B-GeneOrGeneProduct
are	O
increased	O
in	O
the	O
hippocampus	O
following	O
pilocarpine	B-ChemicalEntity
-	O
induced	O
status	B-DiseaseOrPhenotypicFeature
epilepticus	I-DiseaseOrPhenotypicFeature
.	O

BACKGROUND	O
:	O
Neuroinflammation	B-DiseaseOrPhenotypicFeature
occurs	O
after	O
seizures	B-DiseaseOrPhenotypicFeature
and	O
is	O
implicated	O
in	O
epileptogenesis	O
.	O

CCR2	B-GeneOrGeneProduct
is	O
a	O
chemokine	B-GeneOrGeneProduct
receptor	I-GeneOrGeneProduct
for	O
CCL2	B-GeneOrGeneProduct
and	O
their	O
interaction	O
mediates	O
monocyte	O
infiltration	O
in	O
the	O
neuroinflammatory	B-DiseaseOrPhenotypicFeature
cascade	O
triggered	O
in	O
different	O
brain	O
pathologies	O
.	O

In	O
this	O
work	O
CCR2	B-GeneOrGeneProduct
and	O
CCL2	B-GeneOrGeneProduct
expression	O
were	O
examined	O
following	O
status	B-DiseaseOrPhenotypicFeature
epilepticus	I-DiseaseOrPhenotypicFeature
(	O
SE	B-DiseaseOrPhenotypicFeature
)	O
induced	O
by	O
pilocarpine	B-ChemicalEntity
injection	O
.	O

METHODS	O
:	O
SE	B-DiseaseOrPhenotypicFeature
was	O
induced	O
by	O
pilocarpine	B-ChemicalEntity
injection	O
.	O

Control	O
rats	B-OrganismTaxon
were	O
injected	O
with	O
saline	O
instead	O
of	O
pilocarpine	B-ChemicalEntity
.	O

Five	O
days	O
after	O
SE	B-DiseaseOrPhenotypicFeature
,	O
CCR2	B-GeneOrGeneProduct
staining	O
in	O
neurons	O
and	O
glial	O
cells	O
was	O
examined	O
using	O
imunohistochemical	O
analyses	O
.	O

The	O
number	O
of	O
CCR2	B-GeneOrGeneProduct
positive	O
cells	O
was	O
determined	O
using	O
stereology	O
probes	O
in	O
the	O
hippocampus	O
.	O

CCL2	B-GeneOrGeneProduct
expression	O
in	O
the	O
hippocampus	O
was	O
examined	O
by	O
molecular	O
assay	O
.	O

RESULTS	O
:	O
Increased	O
CCR2	B-GeneOrGeneProduct
was	O
observed	O
in	O
the	O
hippocampus	O
after	O
SE	B-DiseaseOrPhenotypicFeature
.	O

Seizures	B-DiseaseOrPhenotypicFeature
also	O
resulted	O
in	O
alterations	O
to	O
the	O
cell	O
types	O
expressing	O
CCR2	B-GeneOrGeneProduct
.	O

Increased	O
numbers	O
of	O
neurons	O
that	O
expressed	O
CCR2	B-GeneOrGeneProduct
was	O
observed	O
following	O
SE	B-DiseaseOrPhenotypicFeature
.	O

Microglial	O
cells	O
were	O
more	O
closely	O
apposed	O
to	O
the	O
CCR2	B-GeneOrGeneProduct
-	O
labeled	O
cells	O
in	O
SE	B-DiseaseOrPhenotypicFeature
rats	B-OrganismTaxon
.	O

In	O
addition	O
,	O
rats	B-OrganismTaxon
that	O
experienced	O
SE	B-DiseaseOrPhenotypicFeature
exhibited	O
CCR2	B-GeneOrGeneProduct
-	O
labeling	O
in	O
populations	O
of	O
hypertrophied	O
astrocytes	O
,	O
especially	O
in	O
CA1	O
and	O
dentate	O
gyrus	O
.	O

These	O
CCR2	B-GeneOrGeneProduct
+	O
astroctytes	O
were	O
not	O
observed	O
in	O
control	O
rats	B-OrganismTaxon
.	O

Examination	O
of	O
CCL2	B-GeneOrGeneProduct
expression	O
showed	O
that	O
it	O
was	O
elevated	O
in	O
the	O
hippocampus	O
following	O
SE	B-DiseaseOrPhenotypicFeature
.	O

CONCLUSION	O
:	O
The	O
data	O
show	O
that	O
CCR2	B-GeneOrGeneProduct
and	O
CCL2	B-GeneOrGeneProduct
are	O
up	O
-	O
regulated	O
in	O
the	O
hippocampus	O
after	O
pilocarpine	B-ChemicalEntity
-	O
induced	O
SE	B-DiseaseOrPhenotypicFeature
.	O

Seizures	B-DiseaseOrPhenotypicFeature
also	O
result	O
in	O
changes	O
to	O
CCR2	B-GeneOrGeneProduct
receptor	O
expression	O
in	O
neurons	O
and	O
astrocytes	O
.	O

These	O
changes	O
might	O
be	O
involved	O
in	O
detrimental	O
neuroplasticity	O
and	O
neuroinflammatory	B-DiseaseOrPhenotypicFeature
changes	O
that	O
occur	O
following	O
seizures	B-DiseaseOrPhenotypicFeature
.	O
Ubiquitin	B-GeneOrGeneProduct
carboxyl	I-GeneOrGeneProduct
-	O
terminal	I-GeneOrGeneProduct
esterase	I-GeneOrGeneProduct
L1	I-GeneOrGeneProduct
(	O
UCHL1	B-GeneOrGeneProduct
)	O
is	O
associated	O
with	O
stem	O
-	O
like	O
cancer	B-DiseaseOrPhenotypicFeature
cell	O
functions	O
in	O
pediatric	O
high	O
-	O
grade	O
glioma	B-DiseaseOrPhenotypicFeature
.	O

Pediatric	O
high	O
-	O
grade	O
gliomas	B-DiseaseOrPhenotypicFeature
represent	O
8	O
-	O
12%	O
of	O
all	O
primary	O
tumors	B-DiseaseOrPhenotypicFeature
of	O
the	O
nervous	O
system	O
in	O
children	O
.	O

Five	O
-	O
year	O
survival	O
for	O
these	O
pediatric	O
aggressive	O
tumors	B-DiseaseOrPhenotypicFeature
is	O
poor	O
(	O
15	O
-	O
35%	O
)	O
indicating	O
the	O
need	O
to	O
develop	O
better	O
treatments	O
for	O
pediatric	O
high	O
-	O
grade	O
gliomas	B-DiseaseOrPhenotypicFeature
.	O

In	O
this	O
work	O
we	O
used	O
SF188	B-CellLine
and	O
SJ	B-CellLine
-	O
GBM2	I-CellLine
cell	O
lines	O
to	O
study	O
the	O
function	O
of	O
the	O
ubiquitin	B-GeneOrGeneProduct
carboxyl	I-GeneOrGeneProduct
-	O
terminal	I-GeneOrGeneProduct
esterase	I-GeneOrGeneProduct
L1	I-GeneOrGeneProduct
(	O
UCHL1	B-GeneOrGeneProduct
)	O
,	O
a	O
deubiquitinase	O
de	O
-	O
regulated	O
in	O
several	O
cancers	B-DiseaseOrPhenotypicFeature
,	O
in	O
pediatric	O
high	O
-	O
grade	O
gliomas	B-DiseaseOrPhenotypicFeature
.	O

UCHL1	B-GeneOrGeneProduct
depletion	O
in	O
SF188	B-CellLine
and	O
SJ	B-CellLine
-	O
GBM2	I-CellLine
glioma	B-DiseaseOrPhenotypicFeature
cells	O
was	O
associated	O
with	O
decreased	O
cell	O
proliferation	O
and	O
invasion	O
,	O
along	O
with	O
a	O
reduced	O
ability	O
to	O
grow	O
in	O
soft	O
agar	B-ChemicalEntity
and	O
to	O
form	O
spheres	O
(	O
i	O
.	O
e	O
.	O

self	O
-	O
renewal	O
measure	O
)	O
.	O

A	O
70%	O
reduction	O
in	O
Wnt	B-GeneOrGeneProduct
signaling	O
was	O
also	O
observed	O
in	O
the	O
SF188	B-CellLine
and	O
SJ	B-CellLine
-	O
GBM2	I-CellLine
UCHL1	B-GeneOrGeneProduct
knockdowns	O
(	O
KDs	O
)	O
using	O
a	O
TCF	B-GeneOrGeneProduct
-	O
dependent	O
TOPflash	O
reporter	O
assay	O
.	O

Transcriptome	O
comparisons	O
of	O
UCHL1	B-GeneOrGeneProduct
KDs	O
versus	O
vector	O
control	O
identified	O
a	O
list	O
of	O
306	O
differentially	O
expressed	O
genes	O
(	O
at	O
least	O
2	O
-	O
fold	O
change	O
;	O
p	O
<	O
0	O
.	O
05	O
)	O
which	O
included	O
genes	O
known	O
to	O
be	O
involved	O
in	O
cancer	B-DiseaseOrPhenotypicFeature
like	O
ACTA2	B-GeneOrGeneProduct
,	O
POSTN	B-GeneOrGeneProduct
,	O
LIF	B-GeneOrGeneProduct
,	O
FBXL7	B-GeneOrGeneProduct
,	O
FBXW11	B-GeneOrGeneProduct
,	O
GDF15	B-GeneOrGeneProduct
,	O
HEY2	B-GeneOrGeneProduct
,	O
but	O
also	O
potential	O
novel	O
genes	O
such	O
us	O
IGLL5	B-GeneOrGeneProduct
,	O
ABCA4	B-GeneOrGeneProduct
,	O
AQP3	B-GeneOrGeneProduct
,	O
AQP4	B-GeneOrGeneProduct
,	O
CALB1	B-GeneOrGeneProduct
,	O
and	O
ALK	B-GeneOrGeneProduct
.	O

Bioinformatics	O
gene	O
ontology	O
(	O
GO	O
)	O
analysis	O
of	O
these	O
306	O
genes	O
revealed	O
significant	O
enrichment	O
in	O
""""	O
signal	O
peptides	O
""""	O
,	O
""""	O
extracellular	O
matrix	O
""""	O
and	O
""""	O
secreted	O
proteins	O
""""	O
GO	O
Terms	O
.	O

""""	O
Angiogenesis	O
and	O
blood	O
vessel	O
development	O
""""	O
,	O
""""	O
neuron	O
differentiation	O
/	O
development	O
""""	O
,	O
cell	O
adhesion	O
""""	O
,	O
and	O
""""	O
cell	O
migration	O
""""	O
also	O
showed	O
significant	O
enrichment	O
in	O
our	O
GO	O
analysis	O
.	O

Top	O
canonical	O
pathways	O
identified	O
by	O
Ingenuity	O
Pathway	O
Analysis	O
(	O
IPA	O
)	O
included	O
""""	O
Clathrin	B-GeneOrGeneProduct
-	O
mediated	O
Endocytosis	O
Signaling	O
""""	O
(	O
p	O
=	O
5	O
.	O
14x10	O
-	O
4	O
)	O
,	O
""""	O
Virus	O
Entry	O
via	O
Endocytic	O
Pathways	O
""""	O
(	O
p	O
=	O
6	O
.	O
15x	O
10	O
-	O
4	O
)	O
,	O
and	O
""""	O
High	B-GeneOrGeneProduct
Mobility	I-GeneOrGeneProduct
Group	I-GeneOrGeneProduct
-	O
Box	I-GeneOrGeneProduct
1	I-GeneOrGeneProduct
(	O
HMGB1	B-GeneOrGeneProduct
)	O
Signaling	O
""""	O
(	O
p	O
=	O
6	O
.	O
15x10	O
-	O
4	O
)	O
.	O

While	O
FGF2	B-GeneOrGeneProduct
,	O
IL1B	B-GeneOrGeneProduct
,	O
TNF	B-GeneOrGeneProduct
and	O
PDGFB	B-GeneOrGeneProduct
were	O
predicted	O
as	O
top	O
upstream	O
regulators	O
(	O
p	O
<	O
2x10	O
-	O
16	O
)	O
of	O
the	O
UCHL1	B-GeneOrGeneProduct
KD	O
-	O
associated	O
transcriptome	O
.	O

Aberrant	O
expression	O
of	O
UCHL1	B-GeneOrGeneProduct
in	O
pediatric	O
high	O
-	O
grade	O
gliomas	B-DiseaseOrPhenotypicFeature
may	O
promote	O
cell	O
invasion	O
,	O
transformation	O
,	O
and	O
self	O
-	O
renewal	O
properties	O
,	O
at	O
least	O
in	O
part	O
,	O
by	O
modulating	O
Wnt	B-GeneOrGeneProduct
/	O
Beta	B-GeneOrGeneProduct
catenin	I-GeneOrGeneProduct
activity	O
.	O

UCHL1	B-GeneOrGeneProduct
might	O
act	O
as	O
an	O
oncogene	O
in	O
glioma	B-DiseaseOrPhenotypicFeature
within	O
the	O
gene	O
network	O
that	O
imparts	O
stem	O
-	O
like	O
characteristics	O
to	O
these	O
cancer	B-DiseaseOrPhenotypicFeature
cells	O
.	O
Langerin	B-GeneOrGeneProduct
,	O
a	O
novel	O
C	B-GeneOrGeneProduct
-	O
type	I-GeneOrGeneProduct
lectin	I-GeneOrGeneProduct
specific	O
to	O
Langerhans	O
cells	O
,	O
is	O
an	O
endocytic	O
receptor	O
that	O
induces	O
the	O
formation	O
of	O
Birbeck	O
granules	O
.	O

We	O
have	O
identified	O
a	O
type	B-GeneOrGeneProduct
II	I-GeneOrGeneProduct
Ca2	I-GeneOrGeneProduct
+	O
-	O
dependent	I-GeneOrGeneProduct
lectin	I-GeneOrGeneProduct
displaying	O
mannose	B-ChemicalEntity
-	O
binding	O
specificity	O
,	O
exclusively	O
expressed	O
by	O
Langerhans	O
cells	O
(	O
LC	O
)	O
,	O
and	O
named	O
Langerin	B-GeneOrGeneProduct
.	O

LC	O
are	O
uniquely	O
characterized	O
by	O
Birbeck	O
granules	O
(	O
BG	O
)	O
,	O
which	O
are	O
organelles	O
consisting	O
of	O
superimposed	O
and	O
zippered	O
membranes	O
.	O

Here	O
,	O
we	O
have	O
shown	O
that	O
Langerin	B-GeneOrGeneProduct
is	O
constitutively	O
associated	O
with	O
BG	O
and	O
that	O
antibody	O
to	O
Langerin	B-GeneOrGeneProduct
is	O
internalized	O
into	O
these	O
structures	O
.	O

Remarkably	O
,	O
transfection	O
of	O
Langerin	B-GeneOrGeneProduct
cDNA	O
into	O
fibroblasts	O
created	O
a	O
compact	O
network	O
of	O
membrane	O
structures	O
with	O
typical	O
features	O
of	O
BG	O
.	O

Langerin	B-GeneOrGeneProduct
is	O
thus	O
a	O
potent	O
inducer	O
of	O
membrane	O
superimposition	O
and	O
zippering	O
leading	O
to	O
BG	O
formation	O
.	O

Our	O
data	O
suggest	O
that	O
induction	O
of	O
BG	O
is	O
a	O
consequence	O
of	O
the	O
antigen	O
-	O
capture	O
function	O
of	O
Langerin	B-GeneOrGeneProduct
,	O
allowing	O
routing	O
into	O
these	O
organelles	O
and	O
providing	O
access	O
to	O
a	O
nonclassical	O
antigen	O
-	O
processing	O
pathway	O
.	O
Polymorphism	O
of	O
the	O
PEMT	B-GeneOrGeneProduct
gene	O
and	O
susceptibility	O
to	O
nonalcoholic	B-DiseaseOrPhenotypicFeature
fatty	I-DiseaseOrPhenotypicFeature
liver	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
(	O
NAFLD	B-DiseaseOrPhenotypicFeature
)	O
.	O

Phosphatidylethanolamine	B-GeneOrGeneProduct
N	I-GeneOrGeneProduct
-	O
methyltransferase	I-GeneOrGeneProduct
(	O
PEMT	B-GeneOrGeneProduct
)	O
catalyzes	O
phosphatidylcholine	B-ChemicalEntity
synthesis	O
.	O

PEMT	B-GeneOrGeneProduct
knockout	O
mice	B-OrganismTaxon
have	O
fatty	B-DiseaseOrPhenotypicFeature
livers	I-DiseaseOrPhenotypicFeature
,	O
and	O
it	O
is	O
possible	O
that	O
,	O
in	O
humans	B-OrganismTaxon
,	O
nonalcoholic	B-DiseaseOrPhenotypicFeature
fatty	I-DiseaseOrPhenotypicFeature
liver	I-DiseaseOrPhenotypicFeature
disease	I-DiseaseOrPhenotypicFeature
(	O
NAFLD	B-DiseaseOrPhenotypicFeature
)	O
might	O
be	O
associated	O
with	O
PEMT	B-GeneOrGeneProduct
gene	O
