deterioration	21684788
in	21684788
oral	21684788
motor	21684788
function	21684788
and	21684788
loss	21684788
of	21684788
ambulation	21684788
.	21684788

The	21684788
other	21684788
19	21684788
-	21684788
month	21684788
-	21684788
old	21684788
female	21684788
patient	21684788
was	21684788
a	21684788
compound	21684788
heterozygote	21684788
for	21684788
a	21684788
1	21684788
.	21684788
44	21684788
-	21684788
Mb	21684788
contiguous	21684788
gene	21684788
deletion	21684788
and	21684788
a	21684788
missense	21684788
mutation	21684788
(	21684788
c	21684788
.	21684788
407C	21684788
>	21684788
T	21684788
,	21684788
P136L	21684788
)	21684788
in	21684788
ALDH3A2	21684788
.	21684788

These	21684788
studies	21684788
suggest	21684788
that	21684788
large	21684788
gene	21684788
deletions	21684788
may	21684788
account	21684788
for	21684788
up	21684788
to	21684788
5%	21684788
of	21684788
the	21684788
mutant	21684788
alleles	21684788
in	21684788
SLS	21684788
.	21684788

Geneticists	21684788
should	21684788
consider	21684788
the	21684788
possibility	21684788
of	21684788
compound	21684788
heterozygosity	21684788
for	21684788
large	21684788
deletions	21684788
in	21684788
patients	21684788
with	21684788
SLS	21684788
and	21684788
other	21684788
inborn	21684788
errors	21684788
of	21684788
metabolism	21684788
,	21684788
which	21684788
has	21684788
implications	21684788
for	21684788
carrier	21684788
testing	21684788
and	21684788
prenatal	21684788
diagnosis	21684788
.	21684788
Pharmacogenetic	25589620
Analysis	25589620
of	25589620
INT	25589620
0144	25589620
Trial	25589620
:	25589620
Association	25589620
of	25589620
Polymorphisms	25589620
with	25589620
Survival	25589620
and	25589620
Toxicity	25589620
in	25589620
Rectal	25589620
Cancer	25589620
Patients	25589620
Treated	25589620
with	25589620
5	25589620
-	25589620
FU	25589620
and	25589620
Radiation	25589620
.	25589620

PURPOSE	25589620
:	25589620
We	25589620
tested	25589620
whether	25589620
18	25589620
polymorphisms	25589620
in	25589620
16	25589620
genes	25589620
(	25589620
GSTP1	25589620
,	25589620
COX2	25589620
,	25589620
IL10	25589620
,	25589620
EGFR	25589620
,	25589620
EGF	25589620
,	25589620
FGFR4	25589620
,	25589620
CCDN1	25589620
,	25589620
VEGFR2	25589620
,	25589620
VEGF	25589620
,	25589620
CXCR2	25589620
,	25589620
IL8	25589620
,	25589620
MMP3	25589620
,	25589620
ICAM1	25589620
,	25589620
ERCC1	25589620
,	25589620
RAD51	25589620
,	25589620
and	25589620
XRCC3	25589620
)	25589620
would	25589620
predict	25589620
disease	25589620
-	25589620
free	25589620
survival	25589620
(	25589620
DFS	25589620
)	25589620
,	25589620
overall	25589620
survival	25589620
(	25589620
OS	25589620
)	25589620
,	25589620
and	25589620
toxicity	25589620
in	25589620
the	25589620
INT0144	25589620
trial	25589620
,	25589620
which	25589620
was	25589620
designed	25589620
to	25589620
investigate	25589620
different	25589620
postoperative	25589620
regimens	25589620
of	25589620
5	25589620
-	25589620
fluorouracil	25589620
(	25589620
5	25589620
-	25589620
FU	25589620
)	25589620
-	25589620
based	25589620
chemoradiation	25589620
(	25589620
CRT	25589620
)	25589620
in	25589620
locally	25589620
advanced	25589620
rectal	25589620
cancers	25589620
:	25589620
Arm	25589620
1	25589620
consisted	25589620
of	25589620
bolus	25589620
5	25589620
-	25589620
FU	25589620
followed	25589620
by	25589620
5	25589620
-	25589620
FU	25589620
protracted	25589620
venous	25589620
infusion	25589620
(	25589620
PVI	25589620
)	25589620
with	25589620
radiotherapy	25589620
;	25589620
arm	25589620
2	25589620
was	25589620
induction	25589620
and	25589620
concomitant	25589620
PVI	25589620
5	25589620
-	25589620
FU	25589620
with	25589620
radiotherapy	25589620
and	25589620
arm	25589620
3	25589620
was	25589620
induction	25589620
and	25589620
concomitant	25589620
bolus	25589620
5	25589620
-	25589620
FU	25589620
with	25589620
radiotherapy	25589620
.	25589620

EXPERIMENTAL	25589620
DESIGN	25589620
:	25589620
DNA	25589620
from	25589620
746	25589620
stage	25589620
II	25589620
/	25589620
III	25589620
rectal	25589620
patients	25589620
enrolled	25589620
in	25589620
the	25589620
Southwest	25589620
Oncology	25589620
Group	25589620
(	25589620
SWOG	25589620
)	25589620
S9304	25589620
phase	25589620
III	25589620
trial	25589620
was	25589620
analyzed	25589620
.	25589620

Genomic	25589620
DNA	25589620
was	25589620
extracted	25589620
from	25589620
formalin	25589620
-	25589620
fixed	25589620
,	25589620
paraffin	25589620
-	25589620
embedded	25589620
(	25589620
FFPE	25589620
)	25589620
tumor	25589620
tissue	25589620
.	25589620

The	25589620
polymorphisms	25589620
were	25589620
analyzed	25589620
using	25589620
direct	25589620
DNA	25589620
-	25589620
sequencing	25589620
or	25589620
polymerase	25589620
chain	25589620
reaction	25589620
-	25589620
restriction	25589620
fragment	25589620
length	25589620
polymorphism	25589620
(	25589620
PCR	25589620
-	25589620
RFLP	25589620
)	25589620
.	25589620

RESULTS	25589620
:	25589620
GSTP1	25589620
-	25589620
Ile105Val	25589620
(	25589620
rs1695	25589620
)	25589620
was	25589620
significantly	25589620
associated	25589620
with	25589620
DFS	25589620
and	25589620
OS	25589620
and	25589620
its	25589620
effect	25589620
did	25589620
not	25589620
vary	25589620
by	25589620
treatment	25589620
arm	25589620
.	25589620

The	25589620
five	25589620
-	25589620
year	25589620
DFS	25589620
and	25589620
OS	25589620
were	25589620
53%	25589620
and	25589620
58%	25589620
,	25589620
respectively	25589620
,	25589620
for	25589620
G	25589620
/	25589620
G	25589620
,	25589620
66%	25589620
and	25589620
72%	25589620
for	25589620
G	25589620
/	25589620
A	25589620
,	25589620
and	25589620
57%	25589620
and	25589620
66%	25589620
for	25589620
A	25589620
/	25589620
A	25589620
patients	25589620
.	25589620

In	25589620
arm	25589620
2	25589620
,	25589620
IL8	25589620
-	25589620
251A	25589620
/	25589620
A	25589620
genotype	25589620
(	25589620
rs4073	25589620
)	25589620
was	25589620
associated	25589620
with	25589620
a	25589620
lower	25589620
risk	25589620
of	25589620
toxicities	25589620
(	25589620
P	25589620
=	25589620
0	25589620
.	25589620
04	25589620
)	25589620
.	25589620

The	25589620
VEGFR2	25589620
H472Q	25589620
Q	25589620
/	25589620
Q	25589620
genotype	25589620
(	25589620
rs1870377	25589620
)	25589620
was	25589620
associated	25589620
with	25589620
a	25589620
higher	25589620
risk	25589620
of	25589620
grade	25589620
3	25589620
-	25589620
5	25589620
proximal	25589620
upper	25589620
gastrointestinal	25589620
tract	25589620
(	25589620
PUGIT	25589620
)	25589620
mucositis	25589620
(	25589620
P	25589620
=	25589620
0	25589620
.	25589620
04	25589620
)	25589620
in	25589620
arm	25589620
2	25589620
.	25589620

However	25589620
,	25589620
in	25589620
arm	25589620
1	25589620
,	25589620
this	25589620
genotype	25589620
was	25589620
associated	25589620
with	25589620
a	25589620
lower	25589620
risk	25589620
of	25589620
PUGIT	25589620
mucositis	25589620
(	25589620
P	25589620
=	25589620
0	25589620
.	25589620
004	25589620
)	25589620
.	25589620

CONCLUSION	25589620
:	25589620
rs1695	25589620
may	25589620
be	25589620
prognostic	25589620
in	25589620
patients	25589620
with	25589620
rectal	25589620
cancer	25589620
treated	25589620
with	25589620
adjuvant	25589620
CRT	25589620
.	25589620

rs4073	25589620
and	25589620
rs1870377	25589620
may	25589620
exhibit	25589620
different	25589620
associations	25589620
with	25589620
toxicity	25589620
,	25589620
according	25589620
to	25589620
the	25589620
5	25589620
-	25589620
FU	25589620
schedule	25589620
.	25589620
Genetic	16288197
homogeneity	16288197
for	16288197
inherited	16288197
congenital	16288197
microcoria	16288197
loci	16288197
in	16288197
an	16288197
Asian	16288197
Indian	16288197
pedigree	16288197
.	16288197

PURPOSE	16288197
:	16288197
Congenital	16288197
microcoria	16288197
is	16288197
a	16288197
rare	16288197
autosomal	16288197
dominant	16288197
developmental	16288197
disorder	16288197
of	16288197
the	16288197
iris	16288197
associated	16288197
with	16288197
myopia	16288197
and	16288197
juvenile	16288197
open	16288197
angle	16288197
glaucoma	16288197
.	16288197

Linkage	16288197
to	16288197
the	16288197
chromosomal	16288197
locus	16288197
13q31	16288197
-	16288197
q32	16288197
has	16288197
previously	16288197
been	16288197
reported	16288197
in	16288197
a	16288197
large	16288197
French	16288197
family	16288197
.	16288197

In	16288197
the	16288197
current	16288197
study	16288197
,	16288197
a	16288197
three	16288197
generation	16288197
Asian	16288197
Indian	16288197
family	16288197
with	16288197
15	16288197
congenital	16288197
microcoria	16288197
(	16288197
pupils	16288197
with	16288197
a	16288197
diameter	16288197
<	16288197
2	16288197
mm	16288197
)	16288197
affected	16288197
members	16288197
was	16288197
studied	16288197
for	16288197
linkage	16288197
to	16288197
candidate	16288197
microsatellite	16288197
markers	16288197
at	16288197
the	16288197
13q31	16288197
-	16288197
q32	16288197
locus	16288197
.	16288197

METHODS	16288197
:	16288197
Twenty	16288197
-	16288197
four	16288197
members	16288197
of	16288197
the	16288197
family	16288197
were	16288197
clinically	16288197
examined	16288197
and	16288197
genomic	16288197
DNA	16288197
was	16288197
extracted	16288197
.	16288197

Microsatellite	16288197
markers	16288197
at	16288197
13q31	16288197
-	16288197
q32	16288197
were	16288197
PCR	16288197
amplified	16288197
and	16288197
run	16288197
on	16288197
an	16288197
ABI	16288197
Prism	16288197
310	16288197
genetic	16288197
analyzer	16288197
and	16288197
genotyped	16288197
with	16288197
the	16288197
GeneScan	16288197
analysis	16288197
.	16288197

Two	16288197
point	16288197
and	16288197
multipoint	16288197
linkage	16288197
analyses	16288197
were	16288197
performed	16288197
using	16288197
the	16288197
MLINK	16288197
and	16288197
SUPERLINK	16288197
programs	16288197
.	16288197

RESULTS	16288197
:	16288197
Peak	16288197
two	16288197
point	16288197
LOD	16288197
scores	16288197
of	16288197
3	16288197
.	16288197
5	16288197
,	16288197
4	16288197
.	16288197
7	16288197
,	16288197
and	16288197
5	16288197
.	16288197
3	16288197
were	16288197
found	16288197
co	16288197
-	16288197
incident	16288197
with	16288197
consecutive	16288197
markers	16288197
D13S154	16288197
,	16288197
DCT	16288197
,	16288197
and	16288197
D13S1280	16288197
.	16288197

Multipoint	16288197
analysis	16288197
revealed	16288197
a	16288197
4	16288197
cM	16288197
region	16288197
encompassing	16288197
D13S1300	16288197
to	16288197
D13S1280	16288197
where	16288197
the	16288197
LOD	16288197
remains	16288197
just	16288197
over	16288197
6	16288197
.	16288197
0	16288197
Thus	16288197
we	16288197
confirm	16288197
localization	16288197
of	16288197
the	16288197
congenital	16288197
microcoria	16288197
locus	16288197
to	16288197
chromosomal	16288197
locus	16288197
13q31	16288197
-	16288197
q32	16288197
.	16288197

In	16288197
addition	16288197
,	16288197
eight	16288197
individuals	16288197
who	16288197
had	16288197
both	16288197
microcoria	16288197
and	16288197
glaucoma	16288197
were	16288197
screened	16288197
for	16288197
glaucoma	16288197
genes	16288197
:	16288197
myocilin	16288197
(	16288197
MYOC	16288197
)	16288197
,	16288197
optineurin	16288197
(	16288197
OPTN	16288197
)	16288197
and	16288197
CYP1B1	16288197
.	16288197

Using	16288197
direct	16288197
sequencing	16288197
a	16288197
point	16288197
mutation	16288197
(	16288197
144	16288197
G	16288197
>	16288197
A	16288197
)	16288197
resulting	16288197
in	16288197
a	16288197
Q48H	16288197
substitution	16288197
in	16288197
exon	16288197
1	16288197
of	16288197
the	16288197
MYOC	16288197
gene	16288197
was	16288197
observed	16288197
in	16288197
five	16288197
of	16288197
the	16288197
eight	16288197
glaucoma	16288197
patients	16288197
,	16288197
but	16288197
not	16288197
in	16288197
unaffected	16288197
family	16288197
members	16288197
and	16288197
100	16288197
unrelated	16288197
controls	16288197
.	16288197

CONCLUSIONS	16288197
:	16288197
We	16288197
have	16288197
confirmed	16288197
the	16288197
localization	16288197
of	16288197
the	16288197
congenital	16288197
microcoria	16288197
locus	16288197
(	16288197
MCOR	16288197
)	16288197
to	16288197
13q31	16288197
-	16288197
q32	16288197
in	16288197
a	16288197
large	16288197
Asian	16288197
Indian	16288197
family	16288197
and	16288197
conclude	16288197
that	16288197
current	16288197
information	16288197
suggests	16288197
this	16288197
is	16288197
a	16288197
single	16288197
locus	16288197
disorder	16288197
and	16288197
genetically	16288197
homogeneous	16288197
.	16288197

When	16288197
combined	16288197
with	16288197
the	16288197
initial	16288197
linkage	16288197
paper	16288197
our	16288197
haplotype	16288197
and	16288197
linkage	16288197
data	16288197
map	16288197
the	16288197
MCOR	16288197
locus	16288197
to	16288197
a	16288197
6	16288197
-	16288197
7	16288197
cM	16288197
region	16288197
between	16288197
D13S265	16288197
and	16288197
D13S1280	16288197
.	16288197

The	16288197
DCT	16288197
locus	16288197
,	16288197
a	16288197
member	16288197
of	16288197
the	16288197
tyrosinase	16288197
family	16288197
involved	16288197
in	16288197
pigmentation	16288197
,	16288197
maps	16288197
within	16288197
this	16288197
region	16288197
.	16288197

Data	16288197
presented	16288197
here	16288197
supports	16288197
the	16288197
hypothesis	16288197
that	16288197
congenital	16288197
microcoria	16288197
is	16288197
a	16288197
potential	16288197
risk	16288197
factor	16288197
for	16288197
glaucoma	16288197
,	16288197
although	16288197
this	16288197
observation	16288197
is	16288197
complicated	16288197
by	16288197
the	16288197
partial	16288197
segregation	16288197
of	16288197
MYOC	16288197
Q48H	16288197
(	16288197
1q24	16288197
.	16288197
3	16288197
-	16288197
q25	16288197
.	16288197
2	16288197
)	16288197
,	16288197
a	16288197
mutation	16288197
known	16288197
to	16288197
be	16288197
associated	16288197
with	16288197
glaucoma	16288197
in	16288197
India	16288197
.	16288197

Fine	16288197
mapping	16288197
and	16288197
candidate	16288197
gene	16288197
analysis	16288197
continues	16288197
with	16288197
the	16288197
hope	16288197
that	16288197
characterizing	16288197
the	16288197
micocoria	16288197
gene	16288197
will	16288197
lead	16288197
to	16288197
a	16288197
better	16288197
understanding	16288197
of	16288197
microcoria	16288197
and	16288197
glaucoma	16288197
causation	16288197
.	16288197

The	16288197
relationship	16288197
between	16288197
microcoria	16288197
,	16288197
glaucoma	16288197
,	16288197
and	16288197
the	16288197
MYOC	16288197
Q48H	16288197
mutation	16288197
in	16288197
this	16288197
family	16288197
is	16288197
discussed	16288197
.	16288197
Chemokine	20034406
CCL2	20034406
and	20034406
its	20034406
receptor	20034406
CCR2	20034406
are	20034406
increased	20034406
in	20034406
the	20034406
hippocampus	20034406
following	20034406
pilocarpine	20034406
-	20034406
induced	20034406
status	20034406
epilepticus	20034406
.	20034406

BACKGROUND	20034406
:	20034406
Neuroinflammation	20034406
occurs	20034406
after	20034406
seizures	20034406
and	20034406
is	20034406
implicated	20034406
in	20034406
epileptogenesis	20034406
.	20034406

CCR2	20034406
is	20034406
a	20034406
chemokine	20034406
receptor	20034406
for	20034406
CCL2	20034406
and	20034406
their	20034406
interaction	20034406
mediates	20034406
monocyte	20034406
infiltration	20034406
in	20034406
the	20034406
neuroinflammatory	20034406
cascade	20034406
triggered	20034406
in	20034406
different	20034406
brain	20034406
pathologies	20034406
.	20034406

In	20034406
this	20034406
work	20034406
CCR2	20034406
and	20034406
CCL2	20034406
expression	20034406
were	20034406
examined	20034406
following	20034406
status	20034406
epilepticus	20034406
(	20034406
SE	20034406
)	20034406
induced	20034406
by	20034406
pilocarpine	20034406
injection	20034406
.	20034406
