,	O
a	O
mutation	O
known	O
to	O
be	O
associated	O
with	O
glaucoma	D005901
in	O
India	O
.	O

Fine	O
mapping	O
and	O
candidate	O
gene	O
analysis	O
continues	O
with	O
the	O
hope	O
that	O
characterizing	O
the	O
micocoria	8104
gene	O
will	O
lead	O
to	O
a	O
better	O
understanding	O
of	O
microcoria	C537550
and	O
glaucoma	D005901
causation	O
.	O

The	O
relationship	O
between	O
microcoria	C537550
,	O
glaucoma	D005901
,	O
and	O
the	O
MYOC	4653
Q48H	rs74315339
mutation	O
in	O
this	O
family	O
is	O
discussed	O
.	O
Chemokine	O
CCL2	24770
and	O
its	O
receptor	O
CCR2	60463
are	O
increased	O
in	O
the	O
hippocampus	O
following	O
pilocarpine	D010862
-	O
induced	O
status	D013226
epilepticus	D013226
.	O

BACKGROUND	O
:	O
Neuroinflammation	D007249
occurs	O
after	O
seizures	D012640
and	O
is	O
implicated	O
in	O
epileptogenesis	O
.	O

CCR2	60463
is	O
a	O
chemokine	60463
receptor	60463
for	O
CCL2	24770
and	O
their	O
interaction	O
mediates	O
monocyte	O
infiltration	O
in	O
the	O
neuroinflammatory	D007249
cascade	O
triggered	O
in	O
different	O
brain	O
pathologies	O
.	O

In	O
this	O
work	O
CCR2	60463
and	O
CCL2	24770
expression	O
were	O
examined	O
following	O
status	D013226
epilepticus	D013226
(	O
SE	D013226
)	O
induced	O
by	O
pilocarpine	D010862
injection	O
.	O

METHODS	O
:	O
SE	D013226
was	O
induced	O
by	O
pilocarpine	D010862
injection	O
.	O

Control	O
rats	10116
were	O
injected	O
with	O
saline	O
instead	O
of	O
pilocarpine	D010862
.	O

Five	O
days	O
after	O
SE	D013226
,	O
CCR2	60463
staining	O
in	O
neurons	O
and	O
glial	O
cells	O
was	O
examined	O
using	O
imunohistochemical	O
analyses	O
.	O

The	O
number	O
of	O
CCR2	60463
positive	O
cells	O
was	O
determined	O
using	O
stereology	O
probes	O
in	O
the	O
hippocampus	O
.	O

CCL2	24770
expression	O
in	O
the	O
hippocampus	O
was	O
examined	O
by	O
molecular	O
assay	O
.	O

RESULTS	O
:	O
Increased	O
CCR2	60463
was	O
observed	O
in	O
the	O
hippocampus	O
after	O
SE	D013226
.	O

Seizures	D012640
also	O
resulted	O
in	O
alterations	O
to	O
the	O
cell	O
types	O
expressing	O
CCR2	60463
.	O

Increased	O
numbers	O
of	O
neurons	O
that	O
expressed	O
CCR2	60463
was	O
observed	O
following	O
SE	D013226
.	O

Microglial	O
cells	O
were	O
more	O
closely	O
apposed	O
to	O
the	O
CCR2	60463
-	O
labeled	O
cells	O
in	O
SE	D013226
rats	10116
.	O

In	O
addition	O
,	O
rats	10116
that	O
experienced	O
SE	D013226
exhibited	O
CCR2	60463
-	O
labeling	O
in	O
populations	O
of	O
hypertrophied	O
astrocytes	O
,	O
especially	O
in	O
CA1	O
and	O
dentate	O
gyrus	O
.	O

These	O
CCR2	60463
+	O
astroctytes	O
were	O
not	O
observed	O
in	O
control	O
rats	10116
.	O

Examination	O
of	O
CCL2	24770
expression	O
showed	O
that	O
it	O
was	O
elevated	O
in	O
the	O
hippocampus	O
following	O
SE	D013226
.	O

CONCLUSION	O
:	O
The	O
data	O
show	O
that	O
CCR2	60463
and	O
CCL2	24770
are	O
up	O
-	O
regulated	O
in	O
the	O
hippocampus	O
after	O
pilocarpine	D010862
-	O
induced	O
SE	D013226
.	O

Seizures	D012640
also	O
result	O
in	O
changes	O
to	O
CCR2	60463
receptor	O
expression	O
in	O
neurons	O
and	O
astrocytes	O
.	O

These	O
changes	O
might	O
be	O
involved	O
in	O
detrimental	O
neuroplasticity	O
and	O
neuroinflammatory	D007249
changes	O
that	O
occur	O
following	O
seizures	D012640
.	O
Ubiquitin	7345
carboxyl	7345
-	O
terminal	7345
esterase	7345
L1	7345
(	O
UCHL1	7345
)	O
is	O
associated	O
with	O
stem	O
-	O
like	O
cancer	D009369
cell	O
functions	O
in	O
pediatric	O
high	O
-	O
grade	O
glioma	D005910
.	O

Pediatric	O
high	O
-	O
grade	O
gliomas	D005910
represent	O
8	O
-	O
12%	O
of	O
all	O
primary	O
tumors	D009369
of	O
the	O
nervous	O
system	O
in	O
children	O
.	O

Five	O
-	O
year	O
survival	O
for	O
these	O
pediatric	O
aggressive	O
tumors	D009369
is	O
poor	O
(	O
15	O
-	O
35%	O
)	O
indicating	O
the	O
need	O
to	O
develop	O
better	O
treatments	O
for	O
pediatric	O
high	O
-	O
grade	O
gliomas	D005910
.	O

In	O
this	O
work	O
we	O
used	O
SF188	9606
and	O
SJ	9606
-	O
GBM2	9606
cell	O
lines	O
to	O
study	O
the	O
function	O
of	O
the	O
ubiquitin	7345
carboxyl	7345
-	O
terminal	7345
esterase	7345
L1	7345
(	O
UCHL1	7345
)	O
,	O
a	O
deubiquitinase	O
de	O
-	O
regulated	O
in	O
several	O
cancers	D009369
,	O
in	O
pediatric	O
high	O
-	O
grade	O
gliomas	D005910
.	O

UCHL1	7345
depletion	O
in	O
SF188	9606
and	O
SJ	9606
-	O
GBM2	9606
glioma	D005910
cells	O
was	O
associated	O
with	O
decreased	O
cell	O
proliferation	O
and	O
invasion	O
,	O
along	O
with	O
a	O
reduced	O
ability	O
to	O
grow	O
in	O
soft	O
agar	D000362
and	O
to	O
form	O
spheres	O
(	O
i	O
.	O
e	O
.	O

self	O
-	O
renewal	O
measure	O
)	O
.	O

A	O
70%	O
reduction	O
in	O
Wnt	7474
signaling	O
was	O
also	O
observed	O
in	O
the	O
SF188	9606
and	O
SJ	9606
-	O
GBM2	9606
UCHL1	7345
knockdowns	O
(	O
KDs	O
)	O
using	O
a	O
TCF	6934
-	O
dependent	O
TOPflash	O
reporter	O
assay	O
.	O

Transcriptome	O
comparisons	O
of	O
UCHL1	7345
KDs	O
versus	O
vector	O
control	O
identified	O
a	O
list	O
of	O
306	O
differentially	O
expressed	O
genes	O
(	O
at	O
least	O
2	O
-	O
fold	O
change	O
;	O
p	O
<	O
0	O
.	O
05	O
)	O
which	O
included	O
genes	O
known	O
to	O
be	O
involved	O
in	O
cancer	D009369
like	O
ACTA2	59
,	O
POSTN	10631
,	O
LIF	3976
,	O
FBXL7	23194
,	O
FBXW11	23291
,	O
GDF15	9518
,	O
HEY2	23493
,	O
but	O
also	O
potential	O
novel	O
genes	O
such	O
us	O
IGLL5	100423062
,	O
ABCA4	24
,	O
AQP3	360
,	O
AQP4	361
,	O
CALB1	793
,	O
and	O
ALK	238
.	O

Bioinformatics	O
gene	O
ontology	O
(	O
GO	O
)	O
analysis	O
of	O
these	O
306	O
genes	O
revealed	O
significant	O
enrichment	O
in	O
""""	O
signal	O
peptides	O
""""	O
,	O
""""	O
extracellular	O
matrix	O
""""	O
and	O
""""	O
secreted	O
proteins	O
""""	O
GO	O
Terms	O
.	O

""""	O
Angiogenesis	O
and	O
blood	O
vessel	O
development	O
""""	O
,	O
""""	O
neuron	O
differentiation	O
/	O
development	O
""""	O
,	O
cell	O
adhesion	O
""""	O
,	O
and	O
""""	O
cell	O
migration	O
""""	O
also	O
showed	O
significant	O
enrichment	O
in	O
our	O
GO	O
analysis	O
.	O

Top	O
canonical	O
pathways	O
identified	O
by	O
Ingenuity	O
Pathway	O
Analysis	O
(	O
IPA	O
)	O
included	O
""""	O
Clathrin	1213
-	O
mediated	O
Endocytosis	O
Signaling	O
""""	O
(	O
p	O
=	O
5	O
.	O
14x10	O
-	O
4	O
)	O
,	O
""""	O
Virus	O
Entry	O
via	O
Endocytic	O
Pathways	O
""""	O
(	O
p	O
=	O
6	O
.	O
15x	O
10	O
-	O
4	O
)	O
,	O
and	O
""""	O
High	3146
Mobility	3146
Group	3146
-	O
Box	3146
1	3146
(	O
HMGB1	3146
)	O
Signaling	O
""""	O
(	O
p	O
=	O
6	O
.	O
15x10	O
-	O
4	O
)	O
.	O

While	O
FGF2	2247
,	O
IL1B	3553
,	O
TNF	7124
and	O
PDGFB	5155
were	O
predicted	O
as	O
top	O
upstream	O
regulators	O
(	O
p	O
<	O
2x10	O
-	O
16	O
)	O
of	O
the	O
UCHL1	7345
KD	O
-	O
associated	O
transcriptome	O
.	O

Aberrant	O
expression	O
of	O
UCHL1	7345
in	O
pediatric	O
high	O
-	O
grade	O
gliomas	D005910
may	O
promote	O
cell	O
invasion	O
,	O
transformation	O
,	O
and	O
self	O
-	O
renewal	O
properties	O
,	O
at	O
least	O
in	O
part	O
,	O
by	O
modulating	O
Wnt	7474
/	O
Beta	1499
catenin	1499
activity	O
.	O

UCHL1	7345
might	O
act	O
as	O
an	O
oncogene	O
in	O
glioma	D005910
within	O
the	O
gene	O
network	O
that	O
imparts	O
stem	O
-	O
like	O
characteristics	O
to	O
these	O
cancer	D009369
cells	O
.	O
Langerin	50489
,	O
a	O
novel	O
C	50489
-	O
type	50489
lectin	50489
specific	O
to	O
Langerhans	O
cells	O
,	O
is	O
an	O
endocytic	O
receptor	O
that	O
induces	O
the	O
formation	O
of	O
Birbeck	O
granules	O
.	O

We	O
have	O
identified	O
a	O
type	50489
II	50489
Ca2	50489
+	O
-	O
dependent	50489
lectin	50489
displaying	O
mannose	D008358
-	O
binding	O
specificity	O
,	O
exclusively	O
expressed	O
by	O
Langerhans	O
cells	O
(	O
LC	O
)	O
,	O
and	O
named	O
Langerin	50489
.	O

LC	O
are	O
uniquely	O
characterized	O
by	O
Birbeck	O
granules	O
(	O
BG	O
)	O
,	O
which	O
are	O
organelles	O
consisting	O
of	O
superimposed	O
and	O
zippered	O
membranes	O
.	O

Here	O
,	O
we	O
have	O
shown	O
that	O
Langerin	50489
is	O
constitutively	O
associated	O
with	O
BG	O
and	O
that	O
antibody	O
to	O
Langerin	50489
is	O
internalized	O
into	O
these	O
structures	O
.	O

Remarkably	O
,	O
transfection	O
of	O
Langerin	50489
cDNA	O
into	O
fibroblasts	O
created	O
a	O
compact	O
network	O
of	O
membrane	O
structures	O
with	O
typical	O
features	O
of	O
BG	O
.	O

Langerin	50489
is	O
thus	O
a	O
potent	O
inducer	O
of	O
membrane	O
superimposition	O
and	O
zippering	O
leading	O
to	O
BG	O
formation	O
.	O

Our	O
data	O
suggest	O
that	O
induction	O
of	O
BG	O
is	O
a	O
consequence	O
of	O
the	O
antigen	O
-	O
capture	O
function	O
of	O
Langerin	50489
,	O
allowing	O
routing	O
into	O
these	O
organelles	O
and	O
providing	O
access	O
to	O
a	O
nonclassical	O
antigen	O
-	O
processing	O
pathway	O
.	O
Polymorphism	O
of	O
the	O
PEMT	10400
gene	O
and	O
susceptibility	O
to	O
nonalcoholic	D065626
fatty	D065626
liver	D065626
disease	D065626
(	O
NAFLD	D065626
)	O
.	O

Phosphatidylethanolamine	10400
N	10400
-	O
methyltransferase	10400
(	O
PEMT	10400
)	O
catalyzes	O
phosphatidylcholine	D010713
synthesis	O
.	O

PEMT	18618
knockout	O
mice	10090
have	O
fatty	D005234
livers	D005234
,	O
and	O
it	O
is	O
possible	O
that	O
,	O
in	O
humans	9606
,	O
nonalcoholic	D065626
fatty	D065626
liver	D065626
disease	D065626
(	O
NAFLD	D065626
)	O
might	O
be	O
associated	O
with	O
PEMT	10400
gene	O
polymorphisms	O
.	O

DNA	O
samples	O
from	O
59	O
humans	9606
without	O
fatty	D005234
liver	D005234
and	O
from	O
28	O
humans	9606
with	O
NAFLD	D065626
were	O
genotyped	O
for	O
a	O
single	O
nucleotide	O
polymorphism	O
in	O
exon	O
8	O
of	O
PEMT	10400
,	O
which	O
leads	O
to	O
a	O
V175M	rs7946
substitution	O
.	O

V175M	rs7946
is	O
a	O
loss	O
of	O
function	O
mutation	O
,	O
as	O
determined	O
by	O
transiently	O
transfecting	O
McArdle	10116
-	O
RH7777	10116
cells	O
with	O
constructs	O
of	O
wild	O
-	O
type	O
PEMT	25511
open	O
reading	O
frame	O
or	O
the	O
V175M	rs7946
mutant	O
.	O

Met	rs7946
/	O
Met	rs7946
at	rs7946
residue	rs7946
175	rs7946
(	O
loss	O
of	O
function	O
SNP	O
)	O
occurred	O
in	O
67	O
.	O
9%	O
of	O
the	O
NAFLD	D065626
subjects	O
and	O
in	O
only	O
40	O
.	O
7%	O
of	O
control	O
subjects	O
(	O
P	O
<	O
0	O
.	O
03	O
)	O
.	O

For	O
the	O
first	O
time	O
we	O
report	O
that	O
a	O
polymorphism	O
of	O
the	O
human	9606
PEMT	10400
gene	O
(	O
V175M	rs7946
)	O
is	O
associated	O
with	O
diminished	O
activity	O
and	O
may	O
confer	O
susceptibility	O
to	O
NAFLD	D065626
.	O
Mutation	O
screening	O
of	O
the	O
GUCA1B	2979
gene	O
in	O
patients	9606
with	O
autosomal	O
dominant	O
cone	D000071700,D000077765
and	D000071700,D000077765
cone	D000071700,D000077765
rod	D000071700,D000077765
dystrophy	D000071700,D000077765
.	O

Background	O
:	O
Heterozygous	O
mutations	O
in	O
GUCA1A	2978
(	O
MIM	O
#	O
600364	O
)	O
have	O
been	O
identified	O
to	O
cause	O
autosomal	O
dominantly	O
inherited	O
cone	D000077765
dystrophy	D000077765
,	O
cone	D000071700
rod	D000071700
dystrophy	D000071700
and	O
macular	D008268
dystrophy	D008268
.	O

However	O
,	O
the	O
role	O
of	O
GUCA1B	2979
gene	O
mutations	O
in	O
inherited	O
retinal	D012164
disease	D012164
has	O
been	O
controversial	O
.	O

We	O
therefore	O
performed	O
a	O
mutation	O
analysis	O
of	O
the	O
GUCA1B	2979
gene	O
in	O
a	O
clinically	O
well	O
characterized	O
group	O
of	O
patients	9606
of	O
European	O
and	O
North	O
-	O
American	O
geographical	O
origin	O
with	O
autosomal	O
dominantly	O
inherited	O
cone	D000077765
dystrophy	D000077765
and	O
cone	D000071700
rod	D000071700
dystrophy	D000071700
.	O

Material	O
and	O
Methods	O
:	O
Twenty	O
-	O
four	O
unrelated	O
patients	9606
diagnosed	O
with	O
cone	D000077765
dystrophy	D000077765
or	O
cone	D000071700
rod	D000071700
dystrophy	D000071700
according	O
to	O
standard	O
diagnostic	O
criteria	O
and	O
a	O
family	O
history	O
consistent	O
with	O
an	O
autosomal	O
dominant	O
mode	O
of	O
inheritance	O
were	O
included	O
in	O
the	O
study	O
.	O

Mutation	O
analysis	O
of	O
all	O
coding	O
exons	O
of	O
the	O
GUCA1B	2979
gene	O
was	O
performed	O
by	O
polymerase	O
chain	O
reaction	O
amplification	O
of	O
genomic	O
DNA	O
and	O
subsequent	O
DNA	O
sequencing	O
.	O

Results	O
:	O
Three	O
different	O
sequence	O
variants	O
,	O
c	rs1474867
.	O
-	O
17T	rs1474867
>	O
C	rs1474867
,	O
c	rs3749921
.	O
171T	rs3749921
>	O
C	rs3749921
,	O
c	rs139923590
.	O
465G	rs139923590
>	O
T	rs139923590
were	O
identified	O
.	O

The	O
sequence	O
variant	O
c	rs139923590
.	O
465G	rs139923590
>	O
T	rs139923590
encodes	O
a	O
conservative	O
amino	O
acid	O
substitution	O
,	O
p	rs139923590
.	O
Glu155Asp	rs139923590
,	O
located	O
in	O
EF	O
-	O
hand	O
4	O
,	O
the	O
calcium	D002118
binding	O
site	O
of	O
GCAP2	2979
protein	O
.	O

All	O
sequence	O
variants	O
were	O
previously	O
reported	O
in	O
healthy	O
subjects	O
.	O

Conclusion	O
:	O
The	O
absence	O
of	O
clearly	O
pathogenic	O
mutations	O
in	O
the	O
selected	O
patient	9606
group	O
suggests	O
that	O
the	O
GUCA1B	2979
gene	O
is	O
a	O
minor	O
cause	O
for	O
retinal	D012162
degenerations	D012162
in	O
Europeans	O
or	O
North	O
-	O
Americans	O
.	O
Negative	O
Selection	O
and	O
Chromosome	D043171
Instability	D043171
Induced	O
by	O
Mad2	56150
Overexpression	O
Delay	O
Breast	D001943
Cancer	D001943
but	O
Facilitate	O
Oncogene	O
-	O
Independent	O
Outgrowth	O
.	O

Chromosome	D043171
instability	D043171
(	O
CIN	D043171
)	O
is	O
associated	O
with	O
poor	O
survival	O
and	O
therapeutic	O
outcome	O
in	O
a	O
number	O
of	O
malignancies	D009369
.	O

Despite	O
this	O
correlation	O
,	O
CIN	D043171
can	O
also	O
lead	O
to	O
growth	O
disadvantages	O
.	O

Here	O
,	O
we	O
show	O
that	O
simultaneous	O
overexpression	O
of	O
the	O
mitotic	O
checkpoint	O
protein	O
Mad2	56150
with	O
Kras	16653
(	O
G12D	16653
)	O
or	O
Her2	13866
in	O
mammary	O
glands	O
of	O
adult	O
mice	10090
results	O
in	O
mitotic	O
checkpoint	O
overactivation	O
and	O
a	O
delay	O
in	O
tumor	D009369
onset	O
.	O

Time	O
-	O
lapse	O
imaging	O
of	O
organotypic	O
cultures	O
and	O
pathologic	O
analysis	O
prior	O
to	O
tumor	D009369
establishment	O
reveals	O
error	O
-	O
prone	O
mitosis	O
,	O
mitotic	O
arrest	O
,	O
and	O
cell	O
death	O
.	O

Nonetheless	O
,	O
Mad2	56150
expression	O
persists	O
and	O
increases	O
karyotype	O
complexity	O
in	O
Kras	16653
tumors	D009369
.	O

Faced	O
with	O
the	O
selective	O
pressure	O
of	O
oncogene	O
withdrawal	O
,	O
Mad2	56150
-	O
positive	O
tumors	D009369
have	O
a	O
higher	O
frequency	O
of	O
developing	O
persistent	O
subclones	O
that	O
avoid	O
remission	O
and	O
continue	O
to	O
grow	O
.	O
Neuroprotective	O
effect	O
of	O
neuroserpin	116459
in	O
oxygen	D010100
-	O
glucose	D005947
deprivation	O
-	O
and	O
reoxygenation	O
-	O
treated	O
rat	10116
astrocytes	O
in	O
vitro	O
.	O

Neuroserpin	116459,5274
(	O
NSP	116459,5274
)	O
reportedly	O
exerts	O
neuroprotective	O
effects	O
in	O
cerebral	D002545
ischemic	D002545
animal	O
models	O
and	O
patients	9606
;	O
however	O
,	O
the	O
mechanism	O
of	O
protection	O
is	O
poorly	O
understood	O
.	O

We	O
thus	O
attempted	O
to	O
confirm	O
neuroprotective	O
effects	O
of	O
NSP	116459
on	O
astrocytes	O
in	O
the	O
ischemic	D007511
state	O
and	O
then	O
explored	O
the	O
relative	O
mechanisms	O
.	O

Astrocytes	O
from	O
neonatal	O
rats	10116
were	O
treated	O
with	O
oxygen	D010100
-	O
glucose	D005947
deprivation	O
(	O
OGD	O
)	O
followed	O
by	O
reoxygenation	O
(	O
OGD	O
/	O
R	O
)	O
.	O

To	O
confirm	O
the	O
neuroprotective	O
effects	O
of	O
NSP	116459
,	O
we	O
measured	O
the	O
cell	O
survival	O
rate	O
,	O
relative	O
lactate	24533
dehydrogenase	24533
(	O
LDH	24533
)	O
release	O
;	O
we	O
also	O
performed	O
morphological	O
methods	O
,	O
namely	O
Hoechst	O
33342	O
staining	O
and	O
Annexin	25673
V	25673
assay	O
.	O

To	O
explore	O
the	O
potential	O
mechanisms	O
of	O
NSP	116459
,	O
the	O
release	O
of	O
nitric	D009569
oxide	D009569
(	O
NO	D009569
)	O
and	O
TNF	24835
-	O
alpha	24835
related	O
to	O
NSP	116459
administration	O
were	O
measured	O
by	O
enzyme	O
-	O
linked	O
immunosorbent	O
assay	O
.	O

The	O
proteins	O
related	O
to	O
the	O
NF	309165
-	O
kappaB	309165
,	O
ERK1	5594,5595
/	O
2	5594,5595
,	O
and	O
PI3K	298947
/	O
Akt	24185
pathways	O
were	O
investigated	O
by	O
Western	O
blotting	O
.	O

To	O
verify	O
the	O
cause	O
-	O
and	O
-	O
effect	O
relationship	O
between	O
neuroprotection	O
and	O
the	O
NF	309165
-	O
kappaB	309165
pathway	O
,	O
a	O
NF	309165
-	O
kappaB	309165
pathway	O
inhibitor	O
sc3060	C118258
was	O
employed	O
to	O
observe	O
the	O
effects	O
of	O
NSP	116459
-	O
induced	O
neuroprotection	O
.	O

We	O
found	O
that	O
NSP	116459
significantly	O
increased	O
the	O
cell	O
survival	O
rate	O
and	O
reduced	O
LDH	24533
release	O
in	O
OGD	O
/	O
R	O
-	O
treated	O
astrocytes	O
.	O

It	O
also	O
reduced	O
NO	D009569
/	O
TNF	24835
-	O
alpha	24835
release	O
.	O

Western	O
blotting	O
showed	O
that	O
the	O
protein	O
levels	O
of	O
p	O
-	O
IKKBalpha	309361,84351
/	O
beta	309361,84351
and	O
P65	309165
were	O
upregulated	O
by	O
the	O
OGD	O
/	O
R	O
treatment	O
and	O
such	O
effects	O
were	O
significantly	O
inhibited	O
by	O
NSP	116459
administration	O
.	O

The	O
NSP	116459
-	O
induced	O
inhibition	O
could	O
be	O
significantly	O
reversed	O
by	O
administration	O
of	O
the	O
NF	309165
-	O
kappaB	309165
pathway	O
inhibitor	O
sc3060	C118258
,	O
whereas	O
,	O
expressions	O
of	O
p	O
-	O
ERK1	50689
,	O
p	O
-	O
ERK2	116590
,	O
and	O
p	O
-	O
AKT	24185
were	O
upregulated	O
by	O
the	O
OGD	O
/	O
R	O
treatment	O
;	O
however	O
,	O
their	O
levels	O
were	O
unchanged	O
by	O
NSP	116459
administration	O
.	O

Our	O
results	O
thus	O
verified	O
the	O
neuroprotective	O
effects	O
of	O
NSP	116459
in	O
ischemic	D007511
astrocytes	O
.	O

The	O
potential	O
mechanisms	O
include	O
inhibition	O
of	O
the	O
release	O
of	O
NO	D009569
/	O
TNF	24835
-	O
alpha	24835
and	O
repression	O
of	O
the	O
NF	309165
-	O
kappaB	309165
signaling	O
pathways	O
.	O

Our	O
data	O
also	O
indicated	O
that	O
NSP	116459
has	O
little	O
influence	O
on	O
the	O
MAPK	116590,50689
and	O
PI3K	298947
/	O
Akt	24185
pathways	O
.	O

Genotype	O
rs8099917	rs8099917
near	O
the	O
IL28B	282617
gene	O
and	O
amino	O
acid	O
substitution	O
at	O
position	O
70	O
in	O
the	O
core	O
region	O
of	O
the	O
hepatitis	11103
C	11103
virus	11103
are	O
determinants	O
of	O
serum	O
apolipoprotein	338
B	338
-	O
100	338
concentration	O
in	O
chronic	D019698
hepatitis	D019698
C	D019698
.	O

The	O
life	O
cycle	O
of	O
the	O
hepatitis	11103
C	11103
virus	11103
(	O
HCV	11103
)	O
is	O
closely	O
related	O
to	O
host	O
lipoprotein	O
metabolism	O
.	O

Serum	O
levels	O
of	O
lipid	D008055
are	O
associated	O
with	O
the	O
response	O
to	O
pegylated	3439
interferon	3439
plus	O
ribavirin	D012254
(	O
PEG	3439
-	O
IFN	3439
/	O
RBV	D012254
)	O
therapy	O
,	O
while	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
around	O
the	O
human	9606
interleukin	282617
28B	282617
(	O
IL28B	282617
)	O
gene	O
locus	O
and	O
amino	O
acid	O
substitutions	O
in	O
the	O
core	O
region	O
of	O
the	O
HCV	11103
have	O
been	O
reported	O
to	O
affect	O
the	O
efficacy	O
of	O
PEG	3439
-	O
IFN	3439
/	O
RBV	D012254
therapy	O
in	O
chronic	D006521
hepatitis	D006521
with	O
HCV	D006526
genotype	D006526
1b	D006526
infection	D006526
.	O

The	O
aim	O
of	O
this	O
study	O
was	O
to	O
elucidate	O
the	O
relationship	O
between	O
serum	O
lipid	D008055
and	O
factors	O
that	O
are	O
able	O
to	O
predict	O
the	O
efficacy	O
of	O
PEG	3439
-	O
IFN	3439
/	O
RB	D012254
therapy	O
,	O
with	O
specific	O
focus	O
on	O
apolipoprotein	338
B	338
-	O
100	338
(	O
apoB	338
-	O
100	338
)	O
in	O
148	O
subjects	O
with	O
chronic	O
HCV	D006526
G1b	D006526
infection	D006526
.	O

Our	O
results	O
demonstrated	O
that	O
both	O
the	O
aa	O
70	O
substitution	O
in	O
the	O
core	O
region	O
of	O
the	O
HCV	11103
and	O
the	O
rs8099917	rs8099917
SNP	O
located	O
proximal	O
to	O
the	O
IL28B	282617
were	O
independent	O
factors	O
in	O
determining	O
serum	O
apoB	338
-	O
100	338
and	O
low	D008078
-	O
density	D008078
lipoprotein	D008078
(	O
LDL	D008078
)	O
cholesterol	D008078
levels	O
.	O

A	O
significant	O
association	O
was	O
noted	O
between	O
higher	O
levels	O
of	O
apoB	338
-	O
100	338
(	O
P	O
=	O
1	O
.	O
1	O
10	O
(	O
-	O
3	O
)	O
)	O
and	O
LDL	D008078
cholesterol	D008078
(	O
P	O
=	O
0	O
.	O
02	O
)	O
and	O
the	O
subjects	O
having	O
Arg70	p|Allele|R|70
.	O

A	O
significant	O
association	O
was	O
also	O
observed	O
between	O
subjects	O
carrying	O
the	O
rs8099917	rs8099917
TT	O
responder	O
genotype	O
and	O
higher	O
levels	O
of	O
apoB	338
-	O
100	338
(	O
P	O
=	O
6	O
.	O
4	O
10	O
(	O
-	O
3	O
)	O
)	O
and	O
LDL	D008078
cholesterol	D008078
(	O
P	O
=	O
4	O
.	O
2	O
10	O
(	O
-	O
3	O
)	O
)	O
.	O

Our	O
results	O
suggest	O
that	O
apoB	338
-	O
100	338
and	O
LDL	D008078
cholesterol	D008078
are	O
markers	O
of	O
impaired	O
cellular	O
lipoprotein	O
pathways	O
and	O
/	O
or	O
host	O
endogenous	O
interferon	O
response	O
to	O
HCV	11103
in	O
chronic	O
HCV	D006526
infection	D006526
.	O

In	O
particular	O
,	O
serum	O
apoB	338
-	O
100	338
concentration	O
might	O
be	O
an	O
informative	O
marker	O
for	O
judging	O
changes	O
in	O
HCV	11103
-	O
associated	O
intracellular	O
lipoprotein	O
metabolism	O
in	O
patients	9606
carrying	O
the	O
rs8099917	rs8099917
responder	O
genotype	O
.	O
Randomized	O
comparison	O
of	O
olanzapine	C076029
versus	O
risperidone	D018967
for	O
the	O
treatment	O
of	O
first	O
-	O
episode	O
schizophrenia	D012559
:	O
4	O
-	O
month	O
outcomes	O
.	O

OBJECTIVE	O
:	O
The	O
authors	O
compared	O
4	O
-	O
month	O
treatment	O
outcomes	O
for	O
olanzapine	C076029
versus	O
risperidone	D018967
in	O
patients	O
with	O
first	O
-	O
episode	O
schizophrenia	D012559
spectrum	O
disorders	O
.	O

METHOD	O
:	O
One	O
hundred	O
twelve	O
subjects	O
(	O
70%	O
male	O
;	O
mean	O
age	O
=	O
23	O
.	O
3	O
years	O
[	O
SD	O
=	O
5	O
.	O
1	O
]	O
)	O
with	O
first	O
-	O
episode	O
schizophrenia	D012559
(	O
75%	O
)	O
,	O
schizophreniform	D011618
disorder	D011618
(	O
17%	O
)	O
,	O
or	O
schizoaffective	D011618
disorder	D011618
(	O
8%	O
)	O
were	O
randomly	O
assigned	O
to	O
treatment	O
with	O
olanzapine	C076029
(	O
2	O
.	O
5	O
-	O
20	O
mg	O
/	O
day	O
)	O
or	O
risperidone	D018967
(	O
1	O
-	O
6	O
mg	O
/	O
day	O
)	O
.	O

RESULTS	O
:	O
Response	O
rates	O
did	O
not	O
significantly	O
differ	O
between	O
olanzapine	C076029
(	O
43	O
.	O
7%	O
,	O
95%	O
CI	O
=	O
28	O
.	O
8%	O
-	O
58	O
.	O
6%	O
)	O
and	O
risperidone	D018967
(	O
54	O
.	O
3%	O
,	O
95%	O
CI	O
=	O
39	O
.	O
9%	O
-	O
68	O
.	O
7%	O
)	O
.	O

Among	O
those	O
responding	O
to	O
treatment	O
,	O
more	O
subjects	O
in	O
the	O
olanzapine	C076029
group	O
(	O
40	O
.	O
9%	O
,	O
95%	O
CI	O
=	O
16	O
.	O
8%	O
-	O
65	O
.	O
0%	O
)	O
than	O
in	O
the	O
risperidone	D018967
group	O
(	O
18	O
.	O
9%	O
,	O
95%	O
CI	O
=	O
0%	O
-	O
39	O
.	O
2%	O
)	O
had	O
subsequent	O
ratings	O
not	O
meeting	O
response	O
criteria	O
.	O

Negative	O
symptom	O
outcomes	O
and	O
measures	O
of	O
parkinsonism	D010302
and	O
akathisia	D017109
did	O
not	O
differ	O
between	O
medications	O
.	O

Extrapyramidal	D001480
symptom	D001480
